benchmark,add,sub,multiply_plain,rotate_rows,negate,multiply,Depth,Multplicative Depth,compile_time (s),execution_time (s)
max_1,30,0,0,0,15,30,10,4,0.006,3.981
sort_1,10,0,0,0,5,10,8,3,0.004,1.407
lin_reg_4,8,0,4,0,0,4,3,1,0.004,0.171 
lin_reg_8,16,0,8,0,0,8,3,1,0.004,0.335
lin_reg_16,32,0,16,0,0,16,3,1,0.005,0.666
l2_distance_4,3,8,0,0,0,4,5,1,0.004,0.655
l2_distance_8,7,16,0,0,0,8,9,1,0.004,1.307
l2_distance_16,15,32,0,0,0,16,17,1,0.005,2.591
dot_product_4,3,0,0,0,0,4,4,1,0.004,0.649
dot_product_8,7,0,0,0,0,8,8,1,0.004,1.301
dot_product_16,15,0,0,0,0,16,16,1,0.005,2.590
box_blur_4,84,0,0,0,0,0,8,0,0.007,0.367
box_blur_8,420,0,0,0,0,0,8,0,0.017,1.484
box_blur_16,1860,0,0,0,0,0,8,0,0.066,5.932
gx_kernel_4,44,0,60,0,0,60,4,1,0.008,0.421
gx_kernel_8,244,0,308,0,0,308,4,1,0.024,1.738
gx_kernel_16,1124,0,1380,0,0,1380,4,1,0.095,7.042
gy_kernel_4,44,0,60,0,0,60,4,1,0.008,0.427
gy_kernel_8,244,0,308,0,0,308,4,1,0.024,1.731
gy_kernel_16,1124,0,1380,0,0,1380,4,1,0.094,6.985
roberts_cross_4,33,0,49,0,0,80,4,2,0.013,4.172
roberts_cross_8,161,0,225,0,0,352,4,2,0.043,17.061
roberts_cross_16,705,0,961,0,0,1472,4,2,0.175,68.538
matrix_mul_4,48,0,0,0,0,64,4,1,0.007,8.463
matrix_mul_8,448,0,0,0,0,512,8,1,0.035,65.173
matrix_mul_16,3840,0,0,0,0,4096,16,1,0.270,510.452
tree_50-50-5,4.0,0.0,0.0,0.0,0.0,2.0,4,2,0.006,11.990
tree_50-50-10,16.0,0.0,0.0,0.0,0.0,16.0,10,5,0.007,82.062
tree_100-50-5,16.0,0.0,0.0,0.0,0.0,15.0,5,3,0.007,78.765
 
